19156	463
19156	2625
19156	438
19156	191
19156	4670
19156	8238
19156	322
19156	3973
19156	9116
19156	2942
19156	3051
19156	580
19156	3058
19156	979
19156	5910
19157	4755
19157	4138
19157	4315
19157	5019
19157	237
19157	1370
19157	8150
19157	1252
19157	2307
19157	453
19157	8401
19157	862
19157	3523
19157	596
19158	1505
19158	266
19158	606
19159	1305
19159	7639
19160	175
19160	153
19160	8980
19160	7104
19160	8225
19161	3475
19161	358
19161	1340
19161	211
19162	8168
19162	7074
19162	5598
19163	826
19163	322
19164	206
19164	1500
19164	3467
19164	1623
19165	7513
19165	1005
19166	6212
19166	3626
19167	1028
19167	383
19167	455
19167	3672
19167	8493
19167	3074
19167	4471
19168	312
19168	8669
19168	619
19169	8176
19169	724
19169	6305
19170	100
19170	871
19170	2012
19171	6364
19171	647
19171	1024
19171	1641
19172	7949
19173	5338
19173	4955
19174	5172
19174	2132
19174	322
19175	2176
19175	950
19175	2070
19176	324
19177	6783
19177	4978
19177	1712
19177	375
19178	6197
19178	7397
19178	976
19179	1734
19180	8308
19180	1205
19181	810
19181	4756
19182	745
19182	2263
19182	4592
19182	2925
19183	4183
19183	3743
19184	322
19184	530
19184	215
19185	7132
19185	364
19185	8181
19185	3970
19186	7239
19186	4453
19186	3105
19187	8413
19187	7961
19187	325
19187	4242
19187	1452
19187	1803
19187	743
19187	4164
19188	1432
19188	1734
19188	1576
19190	3750
19190	7607
19190	2925
19191	1420
19192	4812
19192	1601
19192	1013
19192	2033
19192	1665
19193	930
19193	306
19193	1302
19193	2293
19193	9114
19193	2940
19194	128
19194	1252
19194	2828
19194	1386
19195	4982
19196	2609
19196	2118
19197	3010
19197	1308
19198	2902
19198	2981
19198	6154
19199	530
19199	2311
19199	3508
19201	2675
19202	1509
19202	860
19203	6903
19203	4971
19203	3967
19203	190
19203	8437
19203	1711
19203	8736
19203	345
19203	1810
19203	804
19203	3679
19203	3165
19203	4629
19204	1013
19204	1602
19204	444
19204	341
19204	445
19205	5572
19205	8329
19205	4297
19206	8310
19206	92
19206	9427
19206	1957
19207	1013
19208	3798
19208	6045
19209	3329
19210	382
19211	668
19212	1385
19212	579
19212	631
19212	8524
19213	11
19213	1310
19213	1657
19213	2218
19213	6752
19215	1696
19215	4846
19215	3931
19215	1528
19215	882
19216	7421
19216	501
19216	4321
19216	682
19216	8036
19217	3733
19217	6545
19217	2482
19217	2236
19218	1865
19219	8586
19220	6
19220	2491
19220	3542
19220	346
19220	1239
19221	9392
19221	5101
19222	865
19222	560
19222	1511
19223	3984
19223	4198
19224	3265
19224	2072
19224	3836
19225	6481
19225	4044
19226	488
19226	7392
19226	990
19227	3785
19228	3808
19228	5467
19228	8151
19228	1163
19228	151
19228	624
19228	2094
19228	823
19228	94
19228	3074
19229	2308
19229	2309
19229	5431
19229	584
19229	2119
19229	5433
19229	985
19229	6089
19229	590
19229	3071
19229	3523
19229	3525
19230	180
19230	342
19231	1358
19231	938
19232	2265
19232	1004
19232	96
19232	6715
19232	2185
19232	5367
19233	4482
19233	400
19234	2418
19234	5522
19234	1855
19234	7669
19235	240
19235	4210
19235	3479
19236	312
19236	428
19236	976
19236	384
19237	7469
19237	3382
19237	5793
19237	409
19237	5315
19237	6670
19237	1686
19237	606
19238	906
19238	4227
19238	1096
19238	6827
19239	4905
19239	294
19239	790
19239	4024
19239	2946
19240	92
19240	1332
19240	2548
19241	825
19241	2719
19241	2770
19241	92
19241	1332
19241	2859
19242	1628
19242	2538
19242	2432
19243	6
19244	4111
19244	1005
19244	443
19244	166
19245	2068
19245	2809
19245	7845
19246	1028
19246	579
19246	2309
19246	3073
19247	1484
19247	3471
19247	7566
19247	7486
19248	243
19249	6979
19249	914
19249	92
19249	579
19249	9143
19250	4379
19250	8646
19250	3622
19251	383
19252	133
19252	312
19252	330
19252	355
19252	4803
19253	3517
19253	26
19254	783
19254	1624
19254	1035
19254	1966
19254	4023
19254	977
19255	175
19255	211
19256	237
19256	3113
19257	3198
19257	5353
19257	7563
19257	8355
19258	1612
19258	7131
19259	2177
19259	4447
19260	3744
19260	6
19260	603
19261	834
19261	4264
19261	608
19262	895
19262	8150
19262	2176
19263	8844
19263	96
19263	163
19263	384
19264	631
19264	2992
19264	2193
19265	6382
19265	950
19266	1490
19266	9212
19266	6286
19267	9214
19267	749
19268	753
19268	1924
19269	2380
19269	191
19269	1623
19270	1411
19270	6286
19270	1141
19271	2435
19271	3033
19272	6
19272	6472
19272	5295
19272	3268
19272	9460
19273	1206
19273	3934
19273	230
19273	8119
19274	3499
19274	342
19275	2482
19277	4608
19277	2881
19277	6499
19277	8687
19278	1757
19278	1497
19278	344
19278	2863
19279	7792
19279	9329
19279	830
19279	5833
19280	2020
19280	8146
19281	1602
19282	1509
19282	4207
19282	1014
19282	1540
19284	5375
19284	2303
19284	56
19284	5
19284	5665
19286	431
19286	2009
19286	8845
19287	5253
19287	294
19287	1627
19287	3233
19287	5592
19288	469
19288	4093
19289	1521
19289	164
19289	3860
19290	314
19290	5431
19291	215
19291	3564
19292	1868
19292	8795
19293	3528
19294	133
19294	7112
19294	1013
19294	79
19294	444
19295	5680
19295	9183
19295	3157
19296	215
19296	839
19296	1957
19296	5471
19296	1776
19297	6626
19297	2325
19297	4333
19298	10
19298	243
19298	473
19298	5471
19298	7901
19298	3565
19298	3009
19298	7770
19299	28
19299	250
19300	892
19301	2835
19301	3301
19301	1997
19302	3750
19302	10
19302	359
19303	1036
19304	2659
19304	203
19304	5992
19304	1712
19305	6068
19305	442
19306	4424
19306	1073
19306	891
19308	3123
19309	7471
19309	519
19309	2115
19309	4491
19309	4028
19309	1011
19310	7737
19310	5028
19312	9373
19313	3606
19313	1391
19313	93
19313	2115
19313	1986
19314	86
19315	5829
19315	5733
19315	2045
19316	769
19316	3296
19316	3873
19316	1951
19316	5397
19317	103
19317	312
19317	314
19317	3301
19317	619
19317	1602
19318	1285
19319	9106
19319	730
19319	7311
19319	4685
19319	84
19319	647
19319	4504
19320	7360
19320	301
19320	2077
19320	5848
19321	2927
19321	431
19321	4131
19322	26
19322	2610
19322	5833
19322	6825
19323	1449
19323	6889
19323	8385
19323	1336
19324	464
19324	241
19324	4218
19324	680
19325	7254
19325	8530
19326	530
19326	2100
19326	1977
19327	206
19327	1780
19327	342
19328	1145
19328	305
19328	3807
19328	502
19328	3131
19329	59
19329	4045
19329	28
19330	6375
19330	2008
19330	2140
19331	2535
19331	6409
19331	8488
19332	512
19332	1496
19332	1695
19334	6778
19334	1210
19335	2806
19336	9296
19337	158
19337	2405
19337	7782
19337	7704
19337	189
19338	1924
19338	1855
19338	200
19338	4707
19338	9248
19338	2109
19339	5739
19339	2434
19340	4372
19340	7437
19342	5101
19342	2846
19343	8769
19344	5755
19344	7733
19344	1951
19345	4083
19345	7247
19345	2356
19345	6046
19345	2658
19345	611
19346	2721
19346	2838
19346	2009
19347	5954
19347	322
19347	667
19348	1013
19348	341
19349	627
19349	8572
19349	286
19350	3607
19351	1838
19351	7489
19353	8269
19353	6542
19353	9440
19354	2025
19354	152
19354	3446
19355	1012
19356	421
19356	1924
19356	2083
19356	1838
19357	312
19357	323
19357	1623
19358	663
19358	9218
19359	5248
19360	9047
19360	62
19360	2435
19360	453
19361	5194
19362	827
19362	948
19362	2623
19362	2659
19362	177
19362	3708
19362	6175
19364	2843
19364	1475
19364	4353
19364	6900
19365	818
19365	2690
19365	8379
19365	1991
19365	6701
19365	7341
19366	24
19366	250
19366	3904
19368	1291
19368	359
19369	865
19369	3704
19370	7504
19370	7317
19371	1338
19371	885
19371	2123
19371	1292
19372	1087
19372	2017
19372	1603
19372	5002
19372	166
19372	1697
19372	4764
19373	1165
19373	5542
19373	1482
19374	6576
19374	7408
19375	361
19375	1981
19376	7179
19376	5566
19377	7129
19377	1387
19377	335
19378	1074
19378	862
19378	6718
19379	4761
19379	3498
19379	606
19380	1572
19381	2586
19382	7547
19382	1019
19383	1594
19383	6013
19383	4670
19383	9112
19384	613
19384	322
19384	4413
19384	1311
19384	1340
19385	3457
19385	7719
19386	1524
19386	884
19386	6741
19387	129
19387	3997
19387	5501
19388	93
19388	2009
19388	1801
19388	842
19389	5232
19390	8955
19390	5889
19390	5019
19390	3731
19390	3820
19390	240
19390	2531
19391	281
19391	960
19391	4145
19391	5361
19391	51
19391	6143
19391	3957
19392	870
19392	406
19393	8468
19393	6676
19394	4875
19394	8781
19394	163
19395	3935
19395	3918
19395	7795
19395	8917
19395	325
19395	2183
19396	309
19397	4980
19397	6935
19398	93
19398	8721
19398	16
19398	624
19399	7198
19399	301
19400	7513
19400	5149
19401	1062
19401	1742
19402	1933
19402	5973
19402	1324
19402	3711
19402	76
19402	2814
19402	1034
19403	944
19404	1486
19404	28
19404	1220
19404	2942
19404	2013
19404	8848
19404	3073
19404	1902
19405	550
19406	8334
19408	5095
19408	1037
19408	2981
19408	1640
19409	7186
19409	414
19409	4130
19410	103
19410	2920
19411	306
19411	2478
19412	1004
19412	322
19412	203
19412	5459
19412	384
19412	166
19412	5289
19412	1439
19413	1696
19413	582
19413	585
19413	2574
19414	3815
19414	7463
19415	4054
19415	6917
19416	6096
19416	6610
19416	4629
19417	506
19418	6632
19418	686
19419	187
19419	4227
19419	6948
19420	6
19420	8915
19422	175
19422	465
19423	133
19423	135
19423	7304
19423	77
19424	4273
19424	9297
19425	4291
19425	3823
19425	3233
19427	4326
19427	3802
19428	4043
19428	9464
19429	4047
19429	357
19429	28
19431	2882
19432	6
19432	2422
19432	5500
19432	6668
19433	312
19433	9009
19433	2877
19433	1084
19434	7474
19435	93
19435	2963
19435	2925
19436	103
19436	902
19436	3468
19438	433
19439	2435
19439	668
19439	2780
19439	5563
19440	330
19440	1802
19440	797
19440	9472
19440	211
19443	4169
19443	811
19443	2490
19443	6139
19444	643
19444	950
19444	4118
19444	5669
19444	2500
19444	1859
19445	519
19445	1444
19445	291
19445	854
19446	28
19446	92
19446	3686
19446	1686
19446	474
19447	810
19447	7267
19448	9344
19448	1338
19448	2233
19449	895
19450	1273
19450	6308
19450	361
19450	5248
19451	613
19452	560
19452	887
19453	208
19453	51
19454	1983
19454	1543
19454	9251
19455	2858
19455	3373
19456	92
19456	3037
19456	453
19457	902
19457	3823
19458	2372
19458	1686
19458	1993
19459	3224
19459	322
19459	6180
19459	6179
19459	1252
19459	2435
19459	453
19460	5657
19460	1231
19460	5006
19460	4984
19460	2510
19460	4764
19461	58
19461	236
19461	9096
19461	250
19462	5375
19462	2308
19462	6142
19462	2119
19462	985
19462	3073
19463	3268
19463	3443
19464	2207
19464	175
19464	1243
19464	325
19465	463
19465	3842
19466	9
19467	236
19467	3558
19467	1619
19467	1073
19469	292
19469	361
19469	6333
19469	4251
19469	1695
19470	2304
19470	176
19470	5186
19470	2119
19470	6202
19471	3005
19472	313
19472	4680
19472	215
19473	3318
19473	7554
19473	2407
19473	453
19473	2564
19473	1389
19473	7368
19474	5502
19474	6540
19475	726
19475	631
19476	885
19476	276
19476	1251
19477	3743
19477	4754
19477	7191
19478	5697
19478	454
19478	5307
19478	4431
19479	3437
19479	3067
19480	3224
19480	5780
19480	9373
19481	409
19481	4969
19481	4221
19482	2524
19482	2390
19482	9219
19482	9341
19483	232
19483	2176
19484	1289
19484	2408
19484	3441
19485	2678
19485	3107
19486	895
19486	6914
19486	92
19488	8062
19488	830
19488	2820
19488	4024
19489	314
19489	1013
19490	5230
19490	5633
19490	6565
19490	1551
19491	2127
19491	2519
19491	474
19492	7651
19493	444
19494	1285
19495	4716
19495	3238
19495	361
19495	647
19495	56
19495	179
19495	5661
19496	3815
19496	4529
19496	3455
19496	1451
19496	2342
19497	27
19497	8138
19497	3500
19498	6895
19498	2416
19499	1976
19500	28
19501	4486
19501	1882
19501	3373
19501	770
19502	467
19502	8365
19502	3500
19503	292
19504	3188
19504	325
19504	1986
19504	400
19505	3734
19505	3213
19506	3126
19506	2470
19507	1559
19507	1207
19507	5717
19507	28
19507	3158
19508	2877
19508	474
19509	1823
19509	3148
19509	176
19510	1226
19510	2668
19510	2754
19511	357
19511	128
19511	9390
19512	2243
19512	627
19513	2617
19513	438
19513	6638
19514	4015
19514	99
19515	2070
19515	830
19515	1712
19515	1725
19516	418
19516	1538
19516	1006
19517	1779
19517	342
19518	8061
19519	139
19519	1265
19519	200
19520	1851
19520	226
19520	4674
19521	3238
19521	8772
19521	960
19521	3879
19522	1108
19522	946
19522	6694
19523	1855
19523	1757
19523	4058
19524	2202
19524	1377
19525	1486
19525	2763
19525	1631
19525	1564
19526	1004
19526	1013
19526	4227
19526	444
19527	322
19527	5408
19527	80
19528	8610
19528	4689
19528	4494
19529	9184
19529	668
19530	1804
19530	4019
19531	2704
19531	211
19532	1656
19533	865
19533	2852
19534	6
19534	3915
19534	1073
19534	454
19534	8488
19534	862
19534	7619
19534	2570
19534	3521
19535	1529
19535	617
19536	408
19536	5988
19536	243
19537	491
19537	7056
19537	2308
19537	2675
19537	5665
19537	2119
19537	993
19538	8978
19538	1765
19538	4164
19538	1726
19539	5125
19539	32
19539	6745
19540	7441
19540	647
19541	159
19541	342
19542	7739
19542	242
19542	2046
19543	7
19543	6668
19544	6282
19544	584
19545	6512
19545	4564
19545	8272
19545	1150
19546	6132
19546	7842
19547	3748
19548	474
19548	1986
19548	2056
19548	2118
19548	254
19549	9050
19549	3705
19550	4928
19550	4058
19550	3213
19550	314
19550	3290
19551	1439
19552	2902
19552	1551
19552	3856
19552	3184
19554	1712
19555	4809
19555	6879
19555	708
19555	1735
19555	4541
19556	537
19556	2353
19556	1808
19557	1030
19557	2569
19557	1646
19558	7579
19558	926
19559	1856
19559	790
19559	2580
19559	5550
19559	7057
19560	2806
19560	2370
19560	5787
19560	1496
19560	830
19560	5352
19561	2206
19561	6133
19561	1137
19561	2796
19561	6124
19562	6209
19562	2757
19562	2575
19563	1033
19563	647
19564	250
19564	2980
19564	1978
19564	5168
19564	6919
19564	80
19564	1877
19565	1938
19566	7267
19566	1209
19566	3092
19566	281
19567	1851
19567	4134
19567	1286
19568	3035
19568	453
19568	4025
19569	1206
19570	311
19571	6131
19571	2433
19571	1993
19571	2935
19572	4429
19572	1564
19573	1581
19574	1594
19574	1496
19574	7748
19574	1640
19574	5774
19577	444
19577	3258
19578	3926
19578	474
19579	1032
19579	361
19579	647
19579	2780
19579	1379
19580	5040
19580	4263
19580	361
19580	2045
19581	2679
19581	7500
19581	967
19583	7649
19583	201
19584	1065
19584	9453
19584	6523
19584	769
19585	2844
19585	5154
19586	7819
19587	3022
19587	3888
19587	1961
19588	1561
19588	5333
19589	8575
19590	776
19590	4151
19590	1198
19591	6293
19591	2475
19592	687
19592	306
19592	5769
19592	5541
19592	3939
19592	4208
19592	2780
19592	1850
19592	2145
19592	4531
19592	1870
19593	290
19593	1977
19593	6870
19593	1837
19594	5517
19594	1004
19594	668
19595	1637
19595	829
19596	401
19596	419
19596	2944
19597	7704
19598	7684
19598	92
19598	570
19598	2940
19599	3372
19599	3540
19599	2041
19600	1387
19601	3279
19602	3965
19602	1928
19602	804
19603	8439
19604	133
19604	7683
19604	93
19604	1834
19604	15
19604	624
19604	1440
19605	4638
19605	1273
19605	2291
19606	397
19606	2118
19607	6719
19607	382
19608	2255
19608	2234
19609	5373
19609	1068
19609	2408
19610	6460
19611	3126
19611	3475
19611	1854
19611	3301
19611	51
19612	6
19612	3085
19612	2176
19612	346
19612	1332
19612	8320
19612	1073
19612	5116
19613	1310
19613	3500
19613	6278
19613	2590
19613	4282
19613	4804
19614	1541
19615	191
19615	464
19615	7756
19615	358
19616	7988
19616	488
19616	135
19616	3745
19616	314
19616	1509
19617	6240
19617	1291
19617	598
19618	6556
19618	54
19618	950
19618	1941
19619	3247
19619	5462
19619	5839
19620	7669
19620	1882
19620	1809
19620	3842
19621	5603
19621	266
19622	1249
19623	290
19623	4002
19623	1311
19624	914
19625	1411
19625	514
19625	1517
19625	2429
19625	3400
19626	8791
19626	5259
19627	1584
19627	293
19627	8119
19627	7004
19627	5298
19627	453
19627	2459
19628	2303
19628	1019
19628	7609
19628	3728
19628	4471
19629	4150
19629	1598
19630	5286
19630	7912
19630	2041
19631	2314
19631	1014
19632	926
19632	929
19633	3004
19633	5099
19633	4291
19633	2130
19634	2095
19634	1387
19635	3808
19635	3775
19635	760
19636	2194
19636	5912
19636	7805
19636	97
19636	9135
19637	3014
19637	9369
19637	2089
19638	6870
19638	1213
19639	1004
19639	2435
19639	1023
19639	1398
19640	164
19641	2197
19641	1576
19642	103
19643	322
19643	729
19644	4848
19644	215
19644	606
19646	3239
19646	268
19646	2859
19647	7956
19647	1067
19647	2962
19647	1580
19649	2060
19650	1353
19650	191
19650	7979
19650	6121
19652	628
19652	361
19652	743
19653	200
19653	530
19653	92
19654	4627
19654	753
19654	8963
19655	8113
19655	0
19655	3093
19655	1854
19656	599
19656	8015
19658	3475
19658	572
19658	1551
19659	2405
19659	401
19659	865
19659	6425
19659	1788
19660	5738
19661	3001
19661	8339
19661	466
19661	358
19661	881
19662	3169
19662	200
19662	1239
19662	839
19663	103
19663	311
19663	1323
19663	319
19663	1683
19663	3946
19663	2633
19663	2562
19663	7059
19663	6592
19663	3681
19663	2796
19663	1127
19663	938
19663	3233
19663	388
19663	86
19664	8169
19664	7635
19664	6127
19666	215
19667	1105
19668	789
19668	603
19669	948
19669	92
19670	4292
19670	4624
19670	80
19671	4836
19671	535
19671	2260
19672	103
19673	3475
19673	839
19674	6573
19674	1218
19674	1934
19675	4228
19675	2644
19676	7746
19676	536
19676	1785
19676	520
19676	7192
19676	3531
19676	4164
19676	632
19677	5754
19677	1220
19678	5363
19678	1941
19678	611
19679	7873
19679	91
19679	3926
19680	759
19681	4843
19681	1414
19682	517
19682	2877
19682	198
19682	9163
19683	4860
19683	1171
19683	2477
19684	1950
19684	3142
19684	5445
19685	401
19685	7279
19685	5239
19685	2962
19686	236
19686	2311
19686	2682
19686	1986
19687	3090
19687	2480
19687	4233
19687	946
19687	3319
19687	1225
19687	238
19687	2432
19687	3273
19687	300
19687	1901
19688	3169
19688	3290
19688	5186
19689	3745
19689	77
19689	2364
19689	7419
19689	7037
19689	1023
19689	7980
19689	1602
19689	3225
19689	1743
19689	6378
19689	3048
19689	4274
19689	900
19689	7828
19689	6893
19689	581
19689	583
19689	2235
19689	1838
19689	444
19689	7413
19689	990
19689	5411
19689	700
19689	3525
19689	8661
19689	9459
19689	8662
19689	2574
19689	596
19689	3077
19689	1002
19689	6065
19690	3151
19690	628
19690	5096
19690	1197
19690	1198
19690	9296
19690	3052
19690	1057
19690	2896
19691	4875
19691	3108
19691	667
19691	4202
19691	8425
19691	453
19691	342
19692	54
19692	322
19692	427
19692	1418
19693	640
19693	1788
19694	6698
19694	5547
19696	5185
19696	618
19696	86
19697	5040
19697	3736
19697	4529
19697	2225
19697	1794
19697	322
19697	667
19699	3260
19699	2435
19701	5194
19702	206
19702	3715
19702	5
19702	4885
19703	191
19703	4495
19704	1411
19705	2495
19705	2844
19705	5345
19706	133
19706	3090
19706	312
19706	243
19707	497
19707	698
19708	826
19708	4345
19708	4227
19709	491
19709	95
19709	4553
19709	453
19710	3295
19710	2391
19710	6553
19711	469
19712	1037
19712	3031
19712	453
19712	4025
19712	587
19713	9382
19713	9311
19714	4697
19716	93
19716	92
19718	1165
19718	4091
19718	1754
19718	1383
19719	3126
19719	7492
19719	4220
19720	1757
19720	1034
19721	3318
19721	4027
19722	2614
19722	6250
19722	6878
19722	1457
19722	1691
19722	2743
19722	1799
19722	2502
19722	1908
19722	1557
19722	895
19723	9410
19723	91
19723	2435
19723	7415
19725	2956
19725	414
19725	4889
19726	2849
19726	2070
19727	2722
19728	659
19728	925
19728	5262
19728	1034
19728	3290
19729	1514
19729	8075
19729	9002
19729	8858
19730	1505
19730	9299
19730	9164
19731	7335
19732	7034
19732	3386
19733	3904
19733	1821
19734	5572
19734	4034
19734	7447
19735	5504
19735	418
19736	322
19736	560
19736	870
19736	1403
19738	2658
19738	1543
19738	1313
19738	5992
19738	290
19738	7682
19739	103
19739	344
19739	1612
19739	1073
19739	856
19741	2418
19741	8673
19741	1851
19742	6581
19742	1734
19742	1984
19743	250
19743	3301
19743	341
19743	445
19744	6
19744	133
19744	600
19744	1507
19744	2512
19744	4220
19745	918
19745	2449
19745	2858
19745	9169
19746	2296
19746	306
19746	250
19746	804
19746	3472
19747	3290
19747	6010
19749	6850
19749	7230
19750	927
19750	929
19750	753
19750	933
19750	3560
19750	8478
19750	1656
19751	473
19751	7438
19751	9357
19751	7957
19751	7404
19752	54
19752	6404
19752	4491
19752	3067
19752	632
19753	3515
19753	9176
19753	6209
19754	5217
19754	5516
19754	895
19754	560
19754	2482
19755	1126
19755	2311
19756	3669
19757	4246
19758	431
19758	3423
19758	8278
19759	8543
19759	530
19759	302
19760	1734
19760	712
19761	2455
19761	1500
19761	474
19761	582
19762	1025
19762	826
19762	938
19762	9228
19762	5598
19763	4122
19763	3827
19763	3809
19763	7715
19764	6908
19764	8797
19764	1062
19764	4376
19765	346
19765	15
19765	1650
19766	6500
19766	2361
19767	3764
19768	1490
19768	361
19769	364
19769	92
19769	1024
19770	4083
19770	5864
19772	1733
19772	15
19772	5600
19773	215
19773	3882
19774	250
19774	3225
19774	1859
19774	2236
19775	667
19775	3728
19776	6349
19776	191
19776	8030
19777	2698
19777	191
19777	3827
19777	1057
19778	3617
19778	3186
19778	8592
19778	155
19779	8263
19779	7812
19779	1164
19779	3659
19779	1497
19779	726
19779	3290
19779	404
19780	3224
19780	20
19780	1291
19780	2580
19780	1369
19780	9338
19781	932
19782	1868
19782	166
19783	307
19783	890
19783	2018
19783	80
19784	8254
19784	668
19785	408
19785	3471
19785	647
19785	6900
19785	823
19786	5746
19786	4166
19787	489
19787	3025
19787	4688
19787	5340
19787	7358
19788	1207
19788	2346
19789	8028
19789	6027
19789	80
19789	3371
19790	5634
19791	1522
19791	272
19792	2018
19792	1413
19792	1382
19793	4138
19793	5216
19794	7756
19794	530
19795	196
19795	630
19795	2924
19795	2925
19797	3635
19797	4804
19798	4782
19798	1392
19799	1908
19799	12
19799	3290
19799	1039
19799	1540
19800	2977
19800	3673
19801	468
19801	7952
19801	5823
19802	4979
19802	860
19802	324
19802	453
19802	1074
19802	1640
19802	5927
19802	4025
19802	2570
19803	1013
19803	341
19803	445
19804	8645
19804	2202
19804	7
19805	2659
19805	1305
19805	794
19805	1381
19805	1382
19806	1137
19806	3706
19806	264
19807	866
19808	97
19808	8094
19809	2138
19809	1133
19809	6225
19809	3790
19809	7775
19810	2602
19810	2496
19810	2555
19811	3224
19811	3981
19811	640
19812	730
19813	6
19813	2091
19814	2506
19814	2285
19814	8256
19815	1026
19815	330
19816	103
19816	1683
19816	3871
19816	643
19816	1121
19816	1671
19816	2462
19816	865
19816	3858
19816	145
19816	1999
19816	6732
19817	4488
19817	812
19818	3651
19818	2763
19818	4024
19819	3368
19819	647
19820	1862
19820	6730
19821	783
19821	2291
19822	1245
19822	5764
19822	694
19822	8050
19822	1813
19822	1563
19822	1564
19822	359
19822	1697
19822	3268
19823	438
19824	3560
19824	5125
19824	5638
19825	2136
19825	2972
19825	151
19825	287
19826	103
19826	1127
19826	647
19827	502
19827	384
19827	1340
19827	342
19828	1005
19828	325
19829	7932
19829	1072
19830	3644
19831	642
19832	1593
19832	7111
19832	1496
19832	8931
19832	3648
19832	3290
19832	4736
19832	3233
19832	202
19832	7303
19833	1017
19833	7065
19833	7577
19834	4774
19834	4529
19834	2566
19835	217
19836	1419
19837	1841
19837	560
19837	5269
19838	745
19838	3675
19838	6795
19838	6632
19839	2963
19839	3325
19839	7233
19840	5503
19840	3816
19841	3475
19841	215
19841	1356
19842	558
19843	487
19843	0
19843	3694
19843	825
19844	200
19844	9263
19845	985
19846	2022
19847	323
19847	1239
19848	5385
19848	51
19848	177
19849	232
19850	2577
19850	8136
19850	2482
19851	1982
19851	1734
19851	791
19851	9282
19852	2482
19852	8454
19852	7454
19852	1426
19853	103
19853	1838
19855	8834
19856	2464
19856	4984
19857	905
19857	1036
19858	383
19859	3744
19859	5492
19859	463
19859	4304
19859	4334
19860	6627
19861	930
19861	6482
19861	3517
19862	340
19862	1291
19862	3556
19864	232
19864	1986
19865	2590
19865	1821
19866	4787
19866	8231
19866	7204
19866	3384
19867	520
19867	2475
19867	80
19868	8331
19868	8742
19868	8042
19869	1127
19869	831
19870	2786
19870	4980
19870	865
19870	4036
19871	537
19871	322
19871	175
19871	647
19871	8249
19872	103
19872	3122
19872	2478
19873	6058
19873	20
19873	2989
19873	3074
19874	2486
19874	8969
19874	1005
19874	3424
19874	8882
19874	1996
19874	4466
19874	4410
19874	6069
19875	5390
19875	3437
19875	3370
19876	1220
19876	2155
19876	4298
19877	7926
19877	3805
19877	407
19877	4164
19878	9344
19878	3732
19878	823
19878	3113
19879	2577
19879	7150
19879	925
19879	869
19880	474
19880	1387
19880	1340
19880	692
19881	6
19881	2480
19881	29
19881	2816
19881	633
19882	1258
19882	250
19882	647
19882	890
19882	2017
19883	103
19884	2152
19884	634
19885	8885
19886	3558
19886	414
19886	1650
19887	77
19887	314
19888	1990
19888	4451
19889	671
19889	2668
19889	1583
19890	1309
19890	769
19891	6611
19891	3885
19891	8534
19891	2848
19891	3630
19891	2086
19892	2630
19892	301
19892	708
19892	6397
19893	6
19893	0
19893	3742
19894	317
19894	3477
19894	1127
19895	5578
19895	560
19896	191
19896	92
19896	342
19897	1630
19897	7210
19897	4531
19898	256
19899	2430
19899	8328
19900	8138
19900	3848
19900	695
19901	352
19901	2391
19902	54
19904	2210
19904	4493
19906	9007
19907	103
19907	6650
19907	7013
19907	1630
19907	5256
19907	4697
19907	5483
19908	1245
19908	2301
19908	5448
19908	438
19908	250
19908	1354
19908	4024
19908	2408
19908	1981
19909	8492
19909	3086
19909	7262
19910	300
19910	1030
19911	7431
19911	1631
19911	322
19912	92
19912	4009
19913	9364
19913	667
19914	2561
19914	2300
19914	4220
19914	175
19915	6675
19915	8605
19915	5594
19916	3382
19916	3455
19917	6556
19918	3515
19918	7878
19918	163
19919	3273
19919	3191
19920	58
19920	3093
19920	5793
19920	270
19920	4091
19920	2800
19920	3565
19920	4804
19921	133
19921	3745
19921	445
19922	2927
19922	1322
19922	6048
19922	2885
19923	2204
19923	443
19924	3408
19924	1339
19925	3126
19925	6849
19925	4047
19925	4152
19925	467
19925	705
19925	206
19925	3694
19925	659
19925	3675
19925	2528
19925	5142
19925	2550
19925	9454
19925	4157
19925	5824
19925	1448
19925	4418
19925	8435
19925	9066
19925	3832
19925	93
19925	880
19925	176
19925	2078
19925	1705
19925	3955
19925	1272
19925	2032
19925	454
19925	2943
19925	7447
19925	971
19925	991
19926	600
19926	1017
19926	3247
19926	747
19926	293
19926	3100
19927	2519
19927	530
19927	7238
19928	236
19931	8955
19931	2311
19931	3373
19931	1389
19932	644
19932	950
19933	312
19933	2877
19933	4029
19933	1079
19934	1241
19934	287
19935	7991
19936	6290
19936	6944
19937	6792
19938	213
19938	3152
19938	7263
19939	358
19939	335
19940	1540
19941	9
19941	270
19941	2017
19942	3513
19942	6107
19943	7924
19943	2000
19943	9359
19943	3768
19943	4636
19943	154
19944	77
19944	2402
19944	7894
19944	6109
19944	2076
19945	714
19946	2127
19947	467
19948	306
19948	933
19948	3296
19948	3588
19948	2179
19949	435
19950	7360
19950	4551
19951	314
19951	2419
19952	3172
19952	2416
19952	407
19953	7304
19953	4805
19953	1957
19954	97
19955	10
19955	2159
19955	2652
19956	2627
19956	6821
19957	320
19957	1584
19957	8877
19957	839
19958	229
19959	4999
19959	958
19959	8057
19959	1393
19960	4957
19960	5530
19960	931
19960	217
19960	3330
19961	6572
19961	144
19961	4566
19961	5425
19961	3033
19961	453
19962	3469
19962	6031
19963	3126
