16680	5588
16680	26540
16680	30151
16680	6845
16680	26121
16681	4065
16681	30222
16681	4998
16681	2045
16682	421
16682	434
16682	5392
16682	23424
16682	19598
16682	8512
16683	12896
16683	32425
16683	16452
16683	3896
16683	20360
16683	22094
16683	2849
16683	2359
16683	1969
16684	22277
16684	37090
16684	3688
16685	568
16685	2348
16685	8244
16685	283
16685	21767
16685	34620
16685	35369
16685	8800
16685	4351
16685	8802
16685	38277
16685	22084
16685	11483
16685	22707
16685	410
16685	411
16685	3928
16685	11657
16685	2231
16685	781
16685	936
16685	2464
16685	2469
16686	3893
16686	33505
16686	13192
16686	1656
16686	2656
16686	1003
16686	20850
16686	12676
16686	26102
16686	35288
16686	721
16686	12853
16686	322
16686	11724
16686	11611
16686	2018
16686	2216
16686	11904
16686	10643
16686	15022
16686	1751
16686	1753
16686	23091
16686	4305
16686	16524
16686	11764
16687	25452
16687	36979
16688	4179
16688	12835
16688	1033
16688	1621
16688	616
16688	2894
16688	7316
16688	2662
16689	3616
16689	17172
16689	1926
16690	267
16690	7838
16690	21340
16690	17568
16691	615
16691	11493
16692	4731
16692	3081
16693	18076
16693	13543
16693	534
16693	38572
16693	25486
16693	35466
16694	2336
16694	3543
16694	15270
16694	999
16694	735
16694	2909
16695	17942
16695	309
16695	10626
16695	21836
16695	27829
16695	2600
16695	28367
16695	10313
16696	1509
16696	1052
16696	1329
16696	25735
16696	117
16696	18555
16697	388
16697	12929
16698	13087
16698	1407
16698	2118
16698	5251
16698	16090
16698	25984
16698	12340
16698	9907
16698	9756
16698	3575
16698	2267
16698	6082
16698	10626
16698	11962
16698	10290
16698	2129
16698	95
16698	7985
16698	20841
16698	9147
16698	5175
16698	392
16698	20787
16698	5918
16698	83
16698	20596
16698	29580
16699	798
16699	33452
16699	36198
16699	16486
16699	9060
16699	29859
16699	67
16699	35568
16699	18640
16699	10036
16699	24585
16699	14050
16699	37444
16699	7380
16699	36185
16699	2535
16699	6557
16699	30152
16699	18275
16699	39950
16699	3650
16699	13055
16699	11685
16699	495
16699	9909
16699	16056
16700	1778
16700	2668
16700	35331
16700	11809
16700	5374
16700	60
16700	3767
16700	11336
16700	2300
16700	39668
16700	5154
16700	1832
16700	7315
16700	30257
16700	7155
16700	18361
16700	15730
16700	31932
16700	2377
16701	707
16701	159
16701	3516
16701	29137
16701	35475
16702	5988
16702	5831
16703	4136
16704	13982
16704	10276
16705	19194
16706	1582
16706	4671
16706	9247
16707	15130
16707	18031
16707	1160
16707	1612
16707	1692
16707	90
16707	22205
16707	10892
16707	23323
16707	1769
16707	3695
16707	294
16707	6845
16708	688
16708	2954
16708	24439
16708	7681
16709	2428
16709	28231
16709	535
16710	12908
16710	14881
16711	16524
16712	16441
16712	9386
16712	11101
16713	9441
16713	3299
16713	2374
16714	33071
16714	3462
16714	4148
16714	37487
16715	666
16715	7840
16715	368
16716	1555
16716	12964
16716	14381
16716	912
16716	121
16716	20757
16716	10223
16716	80
16716	38392
16716	28044
16716	536
16716	3850
16716	7236
16716	723
16717	5477
16717	8954
16717	4636
16718	40065
16718	9041
16718	33156
16718	34290
16719	25195
16719	6884
16719	3139
16719	28616
16719	32330
16719	19162
16719	635
16719	6081
16719	11630
16719	134
16719	11453
16719	2535
16719	37925
16719	826
16719	20401
16719	10953
16719	1764
16719	2182
16719	709
16719	27092
16719	5953
16719	25506
16719	609
16719	10070
16719	1519
16719	33950
16719	3794
16719	1441
16719	615
16719	27669
16719	829
16719	19513
16721	20584
16721	5586
16721	974
16721	10404
16721	248
16721	19518
16721	32741
16721	1179
16721	20691
16721	8028
16721	4642
16721	9986
16721	609
16721	31354
16721	11093
16721	2210
16721	11660
16721	2736
16721	6282
16721	3711
16721	8004
16721	9377
16721	3276
16721	13965
16721	11780
16721	14591
16721	4034
16721	2909
16721	2564
16721	5017
16721	12873
16722	10725
16722	27614
16722	5420
16722	731
16722	20808
16722	16400
16724	1818
16724	12633
16724	359
16724	2666
16725	2298
16725	891
16725	411
16726	83
16726	439
16726	20094
16726	20096
16727	7267
16727	6884
16727	37797
16727	1288
16727	17646
16727	7237
16727	10295
16727	2002
16727	3735
16727	3898
16727	34338
16727	9029
16727	18174
16727	356
16727	17765
16727	14738
16727	6948
16727	258
16727	17621
16727	7985
16727	19236
16727	28920
16727	26898
16728	20090
16728	723
16729	2069
16729	3362
16729	7438
16730	26406
16730	12841
16730	4785
16730	963
16730	33787
16730	32566
16730	21370
16730	17970
16730	4387
16730	25630
16730	22362
16731	11888
16731	8795
16731	28550
16731	34004
16731	27828
16731	5173
16731	31107
16731	16517
16731	8810
16731	21367
16731	12860
16731	9088
16731	18582
16731	12863
16731	230
16731	18917
16731	5182
16731	28352
16731	23090
16731	22360
16731	34131
16731	27730
16731	11000
16731	18325
16731	4370
16731	8817
16731	13595
16732	25667
16732	1249
16732	853
16732	28530
16732	9894
16732	18260
16732	40
16732	26
16732	5030
16732	34883
16732	7402
16733	20608
16733	3811
16733	3272
16733	20410
16733	26730
16733	23272
16733	11461
16733	19318
16734	809
16734	14316
16734	14219
16734	4150
16734	1040
16734	2125
16735	9646
16735	5392
16735	39956
16735	8592
16736	708
16736	28897
16736	24492
16736	4805
16736	10805
16736	495
16736	8532
16736	8064
16736	5025
16736	612
16736	6898
16736	733
16736	21982
16736	1441
16736	11660
16736	2493
16736	999
16736	3283
16736	17114
16736	14593
16736	18127
16736	6095
16736	22978
16736	18800
16737	24045
16737	36527
16737	3902
16737	10563
16737	12478
16737	7733
16737	26255
16738	6213
16738	10967
16738	2665
16738	3371
16738	38838
16739	8369
16739	13899
16739	36038
16739	7882
16739	721
16739	15511
16739	7658
16739	11724
16739	2559
16739	6161
16739	2217
16739	21164
16739	1210
16739	218
16739	3074
16739	4939
16739	26950
16740	1248
16741	15863
16741	37732
16741	18763
16741	1371
16741	770
16741	12072
16741	5460
16741	34967
16741	4744
16742	3762
16742	13372
16742	10663
16742	1977
16742	285
16742	114
16742	21878
16743	4209
16743	4765
16743	7237
16743	3847
16743	567
16743	14637
16743	8182
16743	7597
16743	29368
16743	31606
16743	34667
16743	13729
16743	10579
16743	6775
16743	27166
16743	2417
16743	1092
16743	8218
16743	20488
16743	21064
16743	561
16743	10433
16743	17726
16743	3086
16743	20891
16743	17101
16743	4603
16743	3291
16743	9331
16743	3348
16743	4396
16743	15267
16743	83
16743	2072
16743	11794
16743	8372
16743	8698
16743	2051
16743	450
16743	7959
16743	4112
16743	6193
16744	1561
16745	18526
16745	9950
16745	696
16745	1001
16745	8588
16746	38943
16746	525
16746	31961
16746	3884
16746	21736
16746	18045
16747	4810
16747	40
16748	21026
16748	2735
16748	615
16748	1142
16749	3290
16750	2059
16750	2687
16751	10504
16751	11713
16751	39798
16751	9202
16751	7079
16751	13902
16751	38829
16752	24223
16752	1458
16752	9326
16753	960
16753	16206
16753	1605
16753	16858
16753	37502
16753	21913
16753	9502
16753	9499
16754	21980
16754	9652
16754	185
16754	38226
16754	16661
16754	4322
16754	13478
16754	158
16754	6056
16754	39319
16756	5609
16756	690
16756	34965
16757	2194
16757	32535
16758	4168
16758	3611
16758	2428
16758	20930
16758	7110
16758	4592
16759	7742
16759	3486
16759	7752
16760	23753
16760	21086
16763	9011
16763	1769
16763	4610
16763	1175
16764	2687
16764	11854
16765	27798
16765	35787
16766	14107
16766	3528
16766	13446
16766	20808
16766	19063
16766	2070
16766	10058
16766	36926
16767	1984
16767	18293
16768	18497
16768	3160
16768	430
16769	4930
16769	721
16769	7758
16769	10894
16770	22334
16770	10318
16770	4804
16770	8281
16770	2687
16770	2849
16770	36997
16770	12221
16770	33639
16770	5735
16770	34813
16771	19036
16772	11165
16772	3326
16772	3058
16772	508
16772	12269
16773	662
16773	35148
16773	22303
16773	3485
16774	21835
16774	25857
16774	535
16774	18683
16774	28321
16774	565
16775	185
16775	8644
16776	4977
16776	3599
16776	27714
16776	9247
16777	28344
16777	572
16777	185
16777	3299
16777	6992
16777	24284
16778	8789
16778	9
16778	1369
16778	36035
16778	20692
16778	1833
16778	8197
16778	8800
16778	2269
16778	21268
16778	24457
16778	1751
16778	29875
16778	4362
16778	5185
16778	22360
16778	2465
16778	26058
16779	17410
16779	14257
16779	21976
16780	25021
16780	10195
16780	16133
16780	125
16780	19839
16780	4804
16780	26139
16780	5427
16781	28497
16781	14069
16781	10508
16781	15101
16781	3762
16781	254
16781	2127
16781	4240
16781	41
16781	5705
16781	324
16781	11572
16781	11573
16781	12230
16781	20982
16781	2921
16781	39978
16781	6494
16782	11818
16782	11123
16782	12442
16782	11460
16782	23759
16782	35987
16783	15732
16783	12861
16783	10844
16784	1638
16784	27327
16784	37
16784	602
16784	35571
16784	9699
16784	18931
16784	10778
16784	2363
16785	1457
16785	23995
16785	11194
16786	15203
16786	874
16786	12718
16786	2142
16786	8012
16786	27514
16787	4078
16787	5501
16788	7416
16789	12017
16789	1275
16789	34051
16789	1057
16789	3878
16789	2244
16789	2843
16789	240
16789	1061
16789	1138
16789	7939
16789	21320
16789	25773
16789	9817
16789	14200
16789	4890
16789	14206
16789	16063
16790	21620
16790	618
16790	20529
16790	5067
16791	302
16791	3636
16791	18884
16792	679
16792	2010
16792	535
16793	1032
16793	37
16793	60
16793	8044
16793	31732
16793	2035
16793	11368
16793	33392
16793	6992
16793	15730
16794	20099
16794	11574
16794	35492
16794	6632
16794	4007
16794	18916
16794	20232
16794	8609
16795	10726
16795	5613
16795	1218
16795	26054
16795	37698
16795	615
16795	6026
16796	20258
16796	1459
16796	5377
16797	495
16797	3798
16797	27061
16797	2055
16797	7096
16797	14346
16797	20982
16797	180
16798	34604
16798	2954
16799	29689
16799	1397
16799	2748
16800	14698
16800	9510
16801	495
16802	13427
16802	535
16802	29621
16803	6990
16803	12409
16803	19787
16803	39247
16803	37779
16803	3014
16803	11696
16803	33037
16803	6412
16803	15251
16803	891
16803	2430
16803	11273
16803	4120
16803	12212
16803	3754
16803	8011
16803	15575
16803	10130
16803	1592
16803	736
16803	20580
16803	331
16803	293
16803	8135
16803	2390
16803	17230
16803	2225
16803	21658
16803	22321
16803	1145
16803	30293
16803	40255
16803	2012
16803	25063
16803	4632
16803	22251
16804	32608
16804	8793
16804	10583
16804	16453
16804	38158
16804	16529
16804	11088
16805	23713
16805	34581
16805	1254
16805	12199
16805	7836
16806	21708
16806	3181
16807	2102
16807	12427
16807	23208
16807	4315
16807	2269
16807	2323
16807	3799
16807	3850
16808	434
16808	8107
16808	8009
16809	8182
16810	8916
16810	83
16811	10274
16811	6434
16811	10083
16812	4258
16812	6007
16812	3722
16812	23728
16812	1052
16812	8751
16812	9973
16812	9947
16812	17707
16812	33497
16812	34226
16812	10512
16812	25081
16813	20676
16813	164
16813	7385
16813	10341
16813	7234
16813	791
16813	999
16813	5327
16813	2157
16814	15395
16814	17199
16814	1204
16814	25868
16814	15019
16814	1372
16815	1146
16815	5558
16815	2044
16815	35857
16815	13110
16815	15395
16815	32791
16815	15468
16815	31188
16815	3691
16815	19279
16815	15072
16815	3078
16816	1109
16816	83
16817	125
16817	3834
16817	27043
16817	8014
16817	23898
16817	5674
16818	915
16818	2736
16818	7169
16818	1096
16819	7981
16819	5216
16819	4311
16819	1203
16819	13439
16820	5662
16820	26261
16820	13509
16821	67
16821	27267
16821	38623
16821	1061
16821	26110
16822	32904
16822	7235
16822	9547
16823	414
16823	1584
16823	30328
16823	18627
16823	20698
16824	6884
16824	85
16824	6125
16824	31852
16824	865
16824	1028
16824	7170
16824	34360
16824	6524
16824	356
16824	36119
16824	27319
16824	6183
16824	40333
16824	29315
16824	24332
16824	24280
16824	38205
16824	36212
16824	7248
16824	2435
16824	25393
16824	33651
16824	15249
16824	618
16824	7984
16824	12375
16824	4277
16824	7174
16824	22922
16824	2667
16824	7894
16824	19413
16824	40127
16825	37
16825	257
16825	2219
16826	26297
16826	4503
16826	4293
16826	535
16827	13327
16827	38867
16827	18791
16827	1733
16828	35183
16828	1341
16828	1960
16828	3959
16828	37146
16828	25486
16829	8006
16829	10965
16829	348
16829	15987
16829	12386
16829	7584
16829	1116
16830	387
16830	5756
16830	6415
16830	3031
16830	83
16830	30498
16831	254
16832	25813
16832	983
16833	83
16833	1001
16833	14706
16834	9830
16834	37
16834	434
16834	20068
16834	4376
16834	36533
16834	19579
16834	34584
16834	4120
16834	6663
16834	30300
16835	3056
16835	389
16835	7733
16835	114
16835	10121
16835	230
16835	19837
16836	5138
16836	376
16836	27157
16836	4631
16836	677
16837	579
16838	2875
16838	15203
16838	23836
16838	3024
16838	1203
16838	2432
16838	7857
16839	2247
16839	999
16839	4760
16839	9158
16839	4641
16839	12251
16839	896
16839	737
16840	6048
16840	8738
16841	21252
16841	3913
16842	9157
16842	184
16842	6379
16842	9617
16842	22469
16843	11620
16843	2868
16843	263
16843	5672
16843	2643
16843	33026
16844	19392
16844	320
16844	536
16845	29110
16845	38941
16846	10551
16846	21309
16846	3232
16846	29977
16846	12583
16846	26234
16846	25602
16846	2903
16846	9916
16846	14948
16846	4367
16846	12628
16846	23265
16846	24135
16846	28887
16846	2925
16847	29598
16847	20586
16847	17949
16847	25122
16848	4943
16848	29207
16848	31792
16849	3762
16849	2359
16849	1175
16850	11333
16850	5612
16850	14773
16850	4619
16850	3024
16850	6166
16851	37
16851	11493
16851	11267
16851	40109
16851	3362
16852	22019
16852	3905
16852	9536
16852	2356
16852	20737
16852	3055
16852	4252
16852	20117
16853	334
16854	16810
16854	2048
16854	6022
16854	5099
16854	536
16854	27986
16854	25197
16855	31678
16855	11107
16855	21401
16855	2327
16855	33226
16855	20634
16855	2480
16855	8793
16855	12206
16855	11699
16855	10159
16855	21524
16855	16699
16855	32132
16855	4350
16855	2432
16855	32560
16855	31001
16855	21192
16855	3249
16855	775
16855	12523
16855	2454
16855	14179
16855	2462
16855	22536
16855	11912
16855	35151
16856	791
16856	4216
16856	11867
16857	17049
16857	1582
16857	19454
16857	14801
16857	8354
16857	7282
16858	525
16858	31605
16858	723
16859	22416
16859	29524
16859	4760
16859	676
16860	2779
16860	18615
16860	9542
16860	1179
16860	4045
16860	13674
16860	14465
16860	2185
16860	4795
16860	33721
16860	8303
16861	89
16861	25727
16862	3928
16862	8154
16862	8783
16862	537
16863	19454
16865	5609
16865	838
16865	24807
16865	33188
16865	12084
16865	83
16865	14501
16866	5420
16866	2100
16867	37981
16867	25049
16867	9331
16867	17008
16867	3076
16867	3078
16868	15623
16868	17550
16869	37
16869	10204
16870	4794
16870	5810
16870	15627
16870	29668
16870	3746
16870	8245
16870	39139
16870	5368
16870	17377
16870	4286
16870	6938
16871	24477
16871	4944
16871	34138
16871	16243
16871	23012
16872	388
16872	5924
16872	28692
16872	4528
16873	826
16873	8666
16873	19923
16873	277
16873	2363
16873	536
16874	757
16874	3762
16874	1583
16874	7438
16874	12405
16875	8230
16875	18161
16875	40334
16875	10714
16875	26892
16875	1266
16875	3379
16875	24465
16875	3462
16875	37914
16875	2389
16875	14813
16875	6654
16876	16256
16876	4635
16876	1957
16876	24087
16876	31620
16877	14637
16877	13551
16877	1691
16877	17346
16877	1352
16877	6704
16877	23433
16877	13031
16878	1884
16878	10393
16878	15295
16878	4274
16878	1583
16878	5760
16879	19364
16879	11855
16879	21655
16879	1173
16879	6336
16879	775
16879	18516
16879	1570
16880	2800
16880	1506
16880	26738
16880	23203
16880	5528
16880	1657
16880	8689
16881	38469
16881	11007
16881	383
16881	2300
16881	7674
16881	8277
16881	30362
16881	23681
16881	18521
16881	34727
16881	19350
16882	2518
16882	9026
16884	1076
16884	22384
16884	20332
16884	10470
16885	40315
16885	1721
16885	17685
16885	7477
16885	2947
16885	3186
16885	12757
16885	9200
16885	40316
16885	23395
16885	5030
16885	16946
16885	1474
16885	3599
16885	14048
16885	38757
16885	737
16885	12420
16885	30736
16886	1952
16886	15213
16886	7966
16886	1491
16886	16406
16886	17342
16886	1492
16886	3406
16886	12121
16886	7223
16886	22146
16886	4335
16886	18164
16886	14090
16886	29519
16886	4440
16886	1510
16886	23176
16886	3342
16886	17844
16886	9395
16886	2673
16886	609
16886	20582
16886	6246
16886	11293
16886	369
16887	67
16887	11289
16887	12781
16887	30858
16887	5075
16887	2993
16887	12691
16887	12555
16887	3047
16887	15156
16887	1980
16887	2405
16887	864
16887	26959
16887	6505
16887	28336
16887	40409
16887	6927
16887	36061
16887	25188
16887	3728
16887	5602
16887	9
16887	5057
16887	3787
16887	11
16887	24129
16887	15586
16887	225
16887	7550
16887	92
16887	15282
16887	16720
16887	28248
16887	13925
16887	11398
16888	10461
16888	7947
16888	4726
16888	29698
16888	12891
16889	27307
16889	11326
16889	30170
16889	18992
16889	450
16889	34485
16889	5195
16890	2127
16890	6483
16890	2903
16890	2908
16890	12891
16890	18101
16890	25630
16890	22362
16890	5017
16890	33931
16891	2411
16891	14575
16891	3910
16891	8361
16891	16309
16891	17780
16891	3232
16891	22514
16891	10418
16891	7937
16891	19040
16891	736
16891	8645
16891	1539
16891	13939
16891	28489
16891	21844
16891	33997
16891	10998
16891	22321
16891	3404
16891	2468
16891	5014
16891	20191
16891	5193
16891	23603
16892	16731
16892	5586
16892	2747
16892	1807
16892	21449
16892	2598
16892	4219
16892	6369
16892	737
16893	20357
16893	223
16893	3693
16893	29934
16894	3290
16894	1361
16895	19625
16895	12940
16895	27683
16895	2342
16895	5151
16896	3566
16896	5280
16896	15994
16896	18703
16896	27955
16896	10579
16896	15615
16896	9986
16896	309
16896	10581
16896	3010
16896	8444
16896	14534
16896	1498
16896	12241
16896	2598
16896	26
16896	9366
16897	37
16897	866
16897	561
16897	615
16897	40
16897	2518
16897	32443
16897	35646
16897	856
16897	21805
16897	15336
16898	7169
16898	15983
16899	1993
16899	19063
16899	32575
16900	14367
16900	5760
16901	6842
16901	903
16901	10518
16901	14354
16901	34339
16901	277
16901	3152
16901	13467
16901	4585
16902	1583
16903	37
16903	15622
16903	9993
16903	33845
16904	20956
16904	20447
16904	723
16904	2619
16905	40
16905	21768
16905	25241
16906	13894
16906	4
16906	10028
16906	19375
16906	20646
16906	20567
16906	4936
16906	2369
16906	830
16906	6981
16907	5861
16907	5634
16907	3959
16908	7433
16908	18173
16908	6847
16908	3453
16908	1005
16908	158
16909	10337
16909	15107
16909	4763
16909	38168
16910	10693
16910	14684
16910	10266
16910	536
16911	1581
16911	5955
16911	9402
16911	21889
16911	353
16911	5609
16911	2347
16911	29982
16911	12678
16911	8649
16911	9542
16911	36660
16911	13914
16911	1154
16911	1532
16911	3528
16911	35908
16911	38782
16911	17794
16911	5549
16911	19042
16911	6250
16911	8800
16911	3225
16911	9443
16911	3273
16911	6408
16911	6607
16911	7096
16911	23734
16911	1233
16911	4360
16911	1539
16911	18338
16911	11505
16912	10551
16912	36890
16912	95
16913	35816
16913	2640
16913	6269
16913	775
16914	18226
16914	23066
16914	7399
16915	6862
16915	24994
16915	30800
16916	1357
16916	1603
16916	1220
16916	4329
16916	10958
16916	8649
16916	24798
16916	1643
16916	31753
16916	22753
16917	511
16917	16575
16917	12005
16917	1980
16917	15301
16917	699
16917	16026
16917	36387
16917	9346
16917	8290
16917	3517
16917	12335
16917	6309
16918	10004
16918	3076
16918	6191
16918	8353
16919	10459
16919	184
16919	16839
16919	6147
16920	16692
16920	16242
16920	1092
16920	6246
16920	32588
16920	504
16920	19240
16921	21726
16922	16693
16922	11980
16922	28137
16922	28138
16922	10253
16922	36659
16922	4124
16923	37094
16923	15048
16923	4795
16923	14613
16923	1354
16924	1582
16924	3599
16924	439
16924	2374
16925	4767
16925	35
16925	8873
16926	269
16926	271
16926	649
16927	19551
16927	1977
16927	7606
16927	5446
16928	19428
16928	495
16928	8208
16928	8209
16928	23083
16928	19548
16928	1733
16929	21449
16929	23054
16930	5581
16930	95
16931	2715
16931	20624
16931	22622
16931	38802
16932	14905
16932	11401
16932	12957
16932	2994
16932	874
16932	7440
16932	7674
16932	13703
16932	12758
16932	1684
16932	27485
16932	17841
16932	4360
16932	8918
16932	6784
16932	32269
16932	22711
16933	8043
16933	709
16933	6342
16933	6197
16933	37922
16933	11982
16933	20870
16933	28227
16933	83
16933	7360
16933	15878
16934	37
16934	21215
16934	1050
16934	25878
16934	12083
16934	8267
16935	15356
16935	10125
16935	39
16935	4550
16935	2359
16935	32439
16935	40444
16935	18432
16935	723
16936	17239
16936	17809
16936	4315
16936	9123
16936	25946
16936	5318
16936	12470
16936	1733
16937	16473
16937	12008
16937	5382
16937	1124
16937	6101
16937	31847
16937	677
16937	24257
16938	21105
16938	5260
16938	9818
16938	33154
16938	3227
16938	27425
16938	34352
16939	3691
16939	10556
16940	8932
16941	12271
16941	17264
16941	27678
16941	643
16941	14141
16941	9834
16941	2359
16941	4464
16941	7169
16941	20505
16941	8738
16941	8698
16941	1286
16941	22540
16942	2779
16942	5974
16942	17016
16942	24901
16942	1040
16943	11584
16943	8232
16943	28177
16943	4473
16943	25624
16943	18155
16943	19296
16943	16684
16943	24682
16943	10641
16943	22897
16943	22322
16944	18818
16944	15085
16944	1050
16944	17218
16945	33432
16945	5605
16945	1582
16945	2169
16945	536
16946	1437
16946	13543
16946	5318
16947	5471
16947	7647
16947	38085
16948	4170
16948	5998
16949	14133
16949	534
16949	20805
16949	966
16949	26692
16950	30327
16950	7375
16950	4273
16951	2800
16951	23022
16951	2001
16951	4712
16951	2169
16951	38286
16951	27047
16951	14394
16952	4251
16952	25434
16952	9710
16952	3887
16953	34065
16953	3898
16953	1138
16953	32971
16953	37164
16953	13740
16954	1583
16954	6532
16954	39524
16955	4004
16955	3494
16955	2389
16955	2355
16955	1694
16955	3314
16955	230
16955	723
16956	12444
16956	6123
16956	2216
16956	10996
16956	4592
16956	38141
16956	10998
16956	5014
16957	1098
16957	1858
16957	12753
16957	11167
16958	16807
16958	285
16958	1286
16960	23560
16960	676
16961	3869
16961	1556
16961	4136
16962	1713
16962	1843
16962	8532
16962	767
16962	12950
16962	23673
16962	1445
16963	17281
16963	20633
16963	40240
16963	425
16963	5714
16963	1486
16963	12901
16963	1882
16963	8920
16963	12292
16963	12174
16963	5956
16963	22964
16963	4337
16963	25928
16963	25188
16963	7075
16963	26222
16963	36813
16963	1656
16963	4811
16963	9587
16963	17465
16963	28681
16963	23018
16963	18220
16963	5831
16963	2091
16963	2393
16963	35868
16963	23449
16963	28626
16963	8980
16963	32212
16963	31620
16963	19435
16963	10390
16963	983
16963	39127
16963	39128
16964	1057
16964	14221
16964	31819
16964	11397
16964	10464
16965	1289
16965	4244
16965	31699
16965	3648
16965	7758
16965	4275
16965	2369
16966	3105
16966	18823
16966	17738
16967	36766
16967	17441
16967	1806
16967	20572
16967	33250
16967	20363
16968	4720
16969	1294
16969	527
16969	376
16969	2269
16970	8703
16970	12719
16970	4039
16970	4836
16971	8167
16971	434
16971	376
16971	617
16971	31658
16971	24287
16971	28858
16972	451
16972	3812
16972	2749
16972	9332
16972	1040
16972	2489
16973	30060
16973	3151
16973	10893
16973	437
16973	3516
16973	2666
16973	27157
16974	24679
16975	14963
16975	10410
16975	320
16975	27317
16975	3348
16975	12269
16976	12983
16976	9652
16976	24878
16976	18734
16976	8378
16976	1856
16976	21023
16976	21510
16976	10720
16976	23306
16976	1752
16977	2821
16977	1937
16977	9884
16977	40320
16978	6180
16978	8998
16978	39690
16978	569
16978	42
16978	1452
16979	1358
16979	22605
16979	20361
16979	21875
16979	20460
16980	25673
16980	3949
16980	1807
16980	18512
16981	6016
16981	12269
16982	248
16982	3545
16982	4696
16983	12745
16984	3841
16984	3056
16984	15659
16985	28117
16985	21027
16985	4285
16985	12533
16985	18293
16985	18335
16985	7161
16985	1539
16985	9871
16985	35837
16985	6783
16985	5117
16985	24543
16985	11504
16985	6493
16986	12271
16986	3186
16986	12414
16987	17821
16987	31917
16987	28165
16987	15249
16987	9371
16987	1423
16987	10325
16988	3821
16988	5924
16988	33360
16988	7042
16989	5611
16989	17433
16990	12742
16990	8287
16991	35353
16991	13217
16991	37165
16991	17975
16991	568
16991	40131
16991	3588
16991	10445
16991	60
16991	9541
16991	7659
16991	5006
16991	1689
16991	5063
16991	4331
16993	1407
16993	17110
16993	26485
16993	37577
16994	30261
16994	1492
16994	5206
16994	8726
16994	14457
16994	4360
16994	1434
16995	3439
16995	14354
16995	23320
16995	6135
16995	6565
16995	1137
16995	277
16995	721
16995	9922
16996	22859
16996	40003
16996	20328
16996	2966
16996	24806
16996	16898
16996	3543
16996	1722
16996	14046
16996	1122
16996	21303
16996	1519
16996	9931
16996	33490
16996	22828
16996	23365
16996	150
16996	11660
16996	27062
16996	34182
16996	3577
16996	2173
16997	29801
16997	1583
16997	1001
16997	17435
16998	1363
16998	26770
16998	39221
16998	14394
16999	3004
17000	17251
17000	7990
17000	11292
17001	20027
17001	1818
17001	145
17001	2571
17001	10968
17001	3397
17001	7312
17002	19248
17002	4780
17002	259
17002	24358
17002	36188
17002	21377
17002	12275
17002	9285
17002	3741
17002	22183
17002	19854
17002	39806
17002	434
17002	461
17002	36891
17002	19418
17002	39041
17002	30362
17002	10756
17002	17478
17003	7380
17003	26875
17003	28486
17003	13366
17003	7460
17003	18331
17003	10986
17003	1833
17003	2688
17003	6037
17003	16717
17003	19450
17003	32136
17003	21510
17003	15861
17003	3066
17003	24134
17003	11903
17003	4815
17003	14947
17003	410
17003	23651
17003	2453
17003	2454
17003	24948
17003	8191
17003	8542
17003	12227
17003	14586
17003	31726
17003	14033
17003	2562
17003	20189
17003	29091
17003	10661
17003	7561
17003	4890
17003	4891
17003	7877
17003	28122
17003	33164
17003	2927
17004	23764
17004	4970
17004	3378
17004	30617
17004	11010
17004	6397
17004	7432
17004	15316
17004	1056
17005	6350
17005	83
17005	1663
17005	2870
17005	6725
17006	37791
17006	175
17006	19924
17006	7150
17006	3415
17006	16780
17006	5185
17006	19454
17006	723
17007	2765
17007	3947
17007	2182
17007	404
17007	10664
17007	1180
17007	7025
17007	5465
17007	17114
17007	28355
17008	21625
17008	2089
17009	185
17009	503
17009	27744
17010	7539
17010	22843
17010	36088
17011	2882
17011	1811
17011	37723
17011	32258
17011	11326
17011	31993
17012	1288
17012	24552
17012	36603
17013	23388
17013	6045
17014	21895
17014	1498
17014	3070
17014	1341
17014	83
17014	2906
17014	26732
17015	25645
17015	34775
17015	999
17015	1007
17016	6244
17016	32173
17016	21611
17016	13962
17017	755
17017	20427
17017	1407
17017	5568
17017	3062
17017	16941
17017	11627
17017	39429
17017	3093
17017	40117
17018	1305
17018	2005
17018	3026
17018	33556
17018	34133
17018	20900
17018	19636
17018	39374
17018	2465
17018	2236
17018	9496
17019	2800
17019	6828
17019	21243
17019	13575
17019	584
17019	10403
17019	29060
17019	26698
17019	1931
17019	1596
17019	20240
17019	20896
17019	709
17019	18776
17019	18286
17019	32274
17019	3697
17019	21952
17019	15297
17019	12545
17019	23310
17019	620
17019	8198
17019	437
17019	24184
17019	7340
17021	4834
17021	8533
17022	3366
17022	7130
17022	2110
17022	19972
17023	6792
17023	27385
17023	905
17023	9125
17023	19648
17023	6251
17023	5548
17023	9883
17023	1528
17023	11837
17023	38896
17023	26134
17023	39454
17023	3899
17023	1293
17023	31900
17023	2551
17023	2411
17023	24173
17023	9009
17023	39581
17023	1329
17023	15276
17023	8163
17023	9701
17023	21559
17023	40
17023	17232
17023	9500
17023	32202
17023	1014
17023	3936
17023	21851
17023	15116
17024	9599
17025	14981
17025	4726
17025	7478
17025	14079
17025	17893
17025	12151
17026	182
17026	6355
17026	6241
17026	26697
17026	6058
17026	1519
17026	18393
17026	941
17026	8547
17027	27800
17027	3613
17027	4390
17027	726
17027	18131
17027	83
17027	1643
17027	39245
17027	29338
17028	2993
17028	22067
17028	35730
17028	5409
17028	1032
17028	37
17028	849
17028	5820
17028	4647
17028	1888
17028	28588
17028	2298
17028	11715
17028	3065
17028	11899
