9578	1657
9578	1765
9579	2032
9579	5815
9579	5882
9579	10191
9580	14558
9580	2097
9581	6527
9581	3797
9581	13131
9582	4037
9582	10640
9582	9695
9582	14277
9584	1110
9585	2396
9585	611
9585	13827
9585	9032
9585	16021
9585	754
9586	14057
9586	12981
9587	15074
9587	14357
9588	14947
9588	555
9588	2421
9588	10148
9589	14668
9589	10170
9590	10350
9590	2421
9591	673
9591	16360
9592	2240
9592	2063
9592	8546
9592	1802
9592	7363
9592	6320
9592	2373
9592	3493
9593	471
9593	8015
9594	17501
9594	11548
9596	1645
9596	43
9596	1568
9596	92
9596	6991
9596	14619
9596	3916
9596	2275
9596	13291
9596	10794
9596	13916
9598	6655
9598	3900
9598	5510
9598	16466
9598	9414
9599	4231
9600	4118
9600	1524
9601	3262
9602	13417
9602	1507
9603	4906
9603	754
9603	14571
9603	10125
9603	17941
9603	12771
9606	13764
9607	7869
9607	2472
9607	5816
9607	2205
9608	2699
9608	255
9608	1224
9608	1061
9608	11210
9608	2535
9608	15912
9608	15600
9609	16414
9610	14208
9610	2007
9610	4517
9611	1451
9611	8934
9612	7037
9612	7892
9612	15
9613	3927
9613	6550
9613	10777
9613	11364
9613	158
9614	431
9614	1678
9615	17797
9615	2154
9616	10528
9617	4231
9617	1498
9618	2060
9618	8213
9618	14315
9619	10108
9619	2238
9619	1267
9619	17763
9620	17442
9620	4944
9622	590
9622	2449
9622	10121
9622	2062
9622	9469
9624	10845
9624	4777
9624	8651
9624	11665
9624	17092
9624	8309
9625	1407
9625	7760
9625	4917
9625	11489
9626	5305
9626	9922
9626	4041
9626	6727
9626	4517
9626	15793
9627	2058
9627	12036
9627	6527
9627	13845
9627	2227
9627	2835
9627	11808
9627	9940
9627	16345
9627	4325
9627	3165
9627	12793
9627	14992
9628	4650
9628	6759
9629	10319
9630	15034
9630	4491
9631	17283
9631	15513
9631	3212
9632	6298
9632	9116
9632	9543
9633	3627
9633	9081
9634	7473
9634	7300
9634	160
9634	11631
9635	16835
9635	6486
9635	10251
9636	5364
9636	948
9636	1481
9636	5346
9636	9621
9637	1879
9638	16534
9639	4041
9639	159
9640	1069
9640	14686
9640	507
9640	1325
9641	17794
9641	6045
9641	17538
9641	7693
9642	1850
9642	15075
9643	15681
9643	11337
9643	11725
9644	752
9644	4684
9644	15576
9645	9851
9645	3013
9645	7229
9647	10701
9647	13170
9648	1379
9648	1451
9648	12795
9648	8166
9648	13678
9648	2555
9648	343
9648	7261
9648	17203
9648	14804
9649	4899
9649	3134
9649	8702
9650	6814
9650	6533
9650	1856
9651	10958
9651	12816
9652	6008
9652	14025
9652	12972
9653	17489
9653	3364
9653	3312
9654	11111
9654	11532
9654	17060
9654	13037
9657	4188
9657	9398
9657	14983
9658	7413
9658	10572
9659	17202
9660	1071
9660	3963
9661	1906
9661	7569
9661	2867
9661	3882
9662	3927
9662	15747
9662	15349
9662	7644
9663	3306
9663	2120
9663	12844
9663	8156
9664	3949
9665	4440
9665	14012
9665	13097
9665	8083
9665	3700
9665	13874
9665	4509
9666	4243
9668	934
9668	5816
9669	10784
9670	8207
9670	9620
9671	7943
9672	13770
9672	14553
9673	13179
9673	10872
9673	2449
9673	4524
9673	14129
9673	9732
9674	11658
9674	6637
9674	17247
9674	1326
9674	15707
9675	3627
9676	5900
9676	2245
9676	2449
9676	7536
9676	17908
9677	2003
9677	15809
9677	2246
9677	296
9679	4906
9679	14636
9680	11265
9680	14236
9680	15024
9680	3820
9680	8391
9680	1682
9680	6389
9680	4021
9680	16613
9680	3203
9681	873
9681	5654
9681	5384
9681	2782
9682	16432
9682	1833
9682	14406
9683	2315
9684	437
9684	857
9685	9349
9685	8182
9686	11211
9686	4238
9687	16492
9687	10500
9688	14387
9689	1311
9689	1942
9689	1332
9689	157
9689	6612
9690	7072
9690	3784
9691	2568
9691	7381
9691	8775
9691	14634
9692	134
9693	1883
9694	11361
9694	10003
9695	8074
9695	14642
9696	5521
9696	10747
9697	17488
9697	2427
9697	3618
9697	6243
9697	4906
9697	1162
9697	1857
9697	17307
9698	7699
9698	14623
9698	10579
9698	2964
9698	1266
9699	8242
9699	16279
9699	17548
9699	14277
9700	11002
9700	17763
9700	9912
9701	9724
9701	9714
9701	10795
9701	4517
9701	968
9701	6322
9701	14776
9702	4398
9703	566
9704	13472
9704	92
9704	10261
9704	931
9704	15201
9704	78
9704	1169
9704	10233
9704	9892
9705	2607
9705	14484
9705	13619
9707	2945
9707	10182
9707	4030
9708	17480
9708	7470
9708	1618
9708	267
9708	6954
9708	6468
9709	9259
9709	11259
9710	1534
9710	14676
9710	7861
9711	525
9711	1
9711	8729
9711	16010
9712	3601
9712	10780
9712	703
9712	911
9712	16541
9712	2297
9712	8723
9712	1002
9712	15337
9712	2072
9712	3686
9712	2177
9712	3512
9712	12317
9712	15585
9712	5007
9712	2999
9713	9495
9713	2112
9713	5902
9713	5322
9713	8820
9713	9307
9714	8945
9714	12989
9714	1401
9714	2111
9715	8860
9716	6895
9717	1774
9717	11862
9717	17803
9718	9797
9719	1898
9719	14781
9719	6691
9719	3547
9720	1830
9720	12771
9721	3297
9721	4385
9721	4028
9722	3553
9722	7014
9722	7962
9722	4291
9723	6889
9723	6466
9723	5179
9723	16031
9723	7764
9723	1773
9723	3573
9724	8802
9724	4976
9725	7748
9725	1061
9725	3488
9725	7276
9726	651
9726	6855
9727	1624
9727	11407
9727	356
9727	2105
9728	12424
9728	10076
9730	16381
9730	7470
9730	12740
9731	4863
9731	8762
9731	1100
9733	4718
9734	3725
9734	6020
9734	1262
9734	16845
9735	14531
9735	996
9735	17609
9735	2791
9737	1620
9737	332
9739	16508
9740	16099
9741	5224
9741	2964
9741	12448
9741	3228
9742	14191
9743	16580
9743	4029
9743	8320
9744	871
9744	5173
9744	2124
9744	323
9744	3281
9744	17723
9745	14377
9745	6933
9746	3297
9746	3228
9747	1600
9747	4666
9748	2652
9748	16293
9749	3532
9750	97
9750	1291
9751	10278
9751	4981
9751	6873
9751	4710
9751	6184
9751	17916
9751	12216
9752	322
9752	14580
9752	4098
9752	1618
9752	9912
9753	17237
9754	6298
9754	9677
9754	16008
9755	1661
9756	1133
9757	2478
9758	1086
9758	174
9758	3423
9758	13360
9758	12351
9759	17855
9759	4110
9759	2083
9760	1670
9760	13175
9760	4577
9760	11933
9760	6709
9760	16568
9760	10600
9760	2494
9760	5624
9761	11656
9763	1870
9763	7122
9764	4630
9764	6885
9764	3492
9764	5928
9765	1131
9765	17942
9766	1110
9766	11371
9766	1291
9766	7365
9766	13636
9766	12510
9766	5742
9768	11299
9768	9173
9768	8185
9769	621
9770	3435
9770	3155
9770	17550
9771	4350
9771	5225
9772	1830
9774	3552
9774	2834
9774	4558
9774	9116
9774	1737
9775	940
9775	12042
9775	2421
9777	3604
9777	2432
9778	1627
9778	11011
9778	6292
9778	17703
9779	4743
9780	15655
9780	14478
9780	2637
9781	17871
9782	3034
9782	270
9782	909
9782	14625
9783	16295
9783	3999
9784	8163
9784	437
9784	369
9784	11658
9784	8394
9784	3811
9784	1886
9784	985
9784	2902
9784	8031
9784	5571
9784	4669
9785	2213
9785	4028
9785	9937
9785	15731
9785	1584
9785	5794
9786	3005
9786	1657
9786	14651
9786	1980
9786	492
9786	11877
9786	6167
9787	15349
9787	14025
9788	894
9788	8207
9788	6655
9788	3170
9788	10837
9788	3501
9789	7418
9789	11492
9789	5505
9790	3370
9790	14794
9791	5454
9791	8400
9792	1291
9792	6813
9792	17690
9792	10132
9793	872
9793	1788
9794	236
9794	12742
9794	536
9794	3352
9795	13192
9795	528
9795	14032
9796	17133
9796	203
9796	536
9797	5285
9797	3133
9797	1267
9798	13066
9798	347
9799	2549
9799	11737
9799	8182
9799	11631
9800	7279
9800	6544
9800	813
9801	5732
9801	8885
9801	554
9802	1805
9802	12403
9802	982
9802	12709
9805	3532
9805	7651
9806	5444
9807	3863
9807	6404
9807	10664
9808	5837
9808	2044
9808	674
9808	8248
9809	2108
9809	14431
9810	11895
9810	12076
9811	6313
9813	1131
9813	1276
9813	16726
9813	17452
9813	12473
9813	16390
9814	4416
9814	2247
9815	3950
9815	381
9815	6720
9816	7767
9817	6019
9817	8954
9818	8511
9818	13115
9819	3510
9821	9635
9821	2455
9821	334
9821	16293
9822	1220
9822	2668
9822	15045
9823	7793
9823	3341
9823	4017
9824	5956
9825	437
9825	6272
9826	7567
9826	11655
9827	8895
